round,cohort_id,treatment,player1_id,player2_id,player1_choice,player2_choice,player1_payout,player2_payout
1,1,0.6,120,124,R,B,0,42
2,1,0.6,119,120,B,B,12,12
3,1,0.6,120,124,R,B,0,42
4,1,0.6,119,120,R,R,45,45
5,1,0.6,120,124,R,B,0,42
6,1,0.6,119,120,B,B,12,12
7,2,0.6,102,112,R,B,0,42
8,2,0.6,102,103,B,B,12,12
9,2,0.6,102,112,B,R,42,0
10,2,0.6,102,103,R,R,45,45
11,2,0.6,102,112,R,B,0,42
12,2,0.6,102,103,R,B,0,42
13,3,1.0,106,114,R,R,45,45
14,3,1.0,106,113,B,R,40,0
15,3,1.0,106,114,R,B,0,40
16,3,1.0,106,113,B,B,20,20
17,3,1.0,106,114,R,R,45,45
18,3,1.0,106,113,B,R,40,0
19,4,1.0,111,122,R,B,0,40
20,4,1.0,107,109,R,R,45,45
21,4,1.0,111,122,B,R,40,0
22,4,1.0,107,109,B,B,20,20
23,4,1.0,111,122,R,B,0,40
24,4,1.0,107,109,B,R,40,0
25,5,2.0,105,117,R,R,45,45
26,5,2.0,117,123,B,R,35,0
27,5,2.0,105,117,B,R,35,0
28,5,2.0,117,123,B,B,40,40
29,5,2.0,105,117,R,B,0,35
30,5,2.0,117,123,R,B,0,35
31,6,2.0,116,121,R,R,45,45
32,6,2.0,101,116,R,R,45,45
33,6,2.0,116,121,B,R,35,0
34,6,2.0,101,116,B,R,35,0
35,6,2.0,116,121,R,R,45,45
36,6,2.0,101,116,R,B,0,35
